001  00001 |Loss: 2.445 | Acc: 6.250% 
007  09667 |Loss: 0.582 | Acc: 79.855% 
007  09668 |Loss: 0.581 | Acc: 79.881% 
007  09669 |Loss: 0.581 | Acc: 79.865% 
007  09670 |Loss: 0.582 | Acc: 79.848% 
007  09671 |Loss: 0.584 | Acc: 79.821% 
007  09672 |Loss: 0.584 | Acc: 79.804% 
007  09673 |Loss: 0.584 | Acc: 79.831% 
007  09674 |Loss: 0.584 | Acc: 79.814% 
007  09675 |Loss: 0.584 | Acc: 79.819% 
007  09676 |Loss: 0.584 | Acc: 79.824% 
007  09677 |Loss: 0.585 | Acc: 79.829% 
007  09678 |Loss: 0.585 | Acc: 79.844% 
007  09679 |Loss: 0.584 | Acc: 79.859% 
007  09680 |Loss: 0.584 | Acc: 79.853% 
007  09681 |Loss: 0.585 | Acc: 79.847% 
007  09682 |Loss: 0.585 | Acc: 79.842% 
007  09683 |Loss: 0.585 | Acc: 79.836% 
007  09684 |Loss: 0.585 | Acc: 79.820% 
007  09685 |Loss: 0.585 | Acc: 79.845% 
007  09686 |Loss: 0.584 | Acc: 79.870% 
007  09687 |Loss: 0.585 | Acc: 79.844% 
007  09688 |Loss: 0.585 | Acc: 79.859% 
007  09689 |Loss: 0.585 | Acc: 79.843% 
007  09690 |Loss: 0.584 | Acc: 79.888% 
007  09691 |Loss: 0.584 | Acc: 79.892% 
007  09692 |Loss: 0.585 | Acc: 79.867% 
007  09693 |Loss: 0.584 | Acc: 79.891% 
007  09694 |Loss: 0.585 | Acc: 79.875% 
007  09695 |Loss: 0.585 | Acc: 79.880% 
007  09696 |Loss: 0.585 | Acc: 79.884% 
007  09697 |Loss: 0.586 | Acc: 79.859% 
007  09698 |Loss: 0.586 | Acc: 79.854% 
007  09699 |Loss: 0.586 | Acc: 79.829% 
007  09700 |Loss: 0.586 | Acc: 79.814% 
007  09701 |Loss: 0.586 | Acc: 79.799% 
007  09702 |Loss: 0.585 | Acc: 79.832% 
007  09703 |Loss: 0.585 | Acc: 79.837% 
007  09704 |Loss: 0.585 | Acc: 79.841% 
007  09705 |Loss: 0.585 | Acc: 79.817% 
007  09706 |Loss: 0.585 | Acc: 79.802% 
007  09707 |Loss: 0.585 | Acc: 79.768% 
007  09708 |Loss: 0.585 | Acc: 79.763% 
007  09709 |Loss: 0.584 | Acc: 79.796% 
007  09710 |Loss: 0.584 | Acc: 79.791% 
007  09711 |Loss: 0.584 | Acc: 79.824% 
007  09712 |Loss: 0.584 | Acc: 79.818% 
007  09713 |Loss: 0.585 | Acc: 79.804% 
007  09714 |Loss: 0.585 | Acc: 79.790% 
007  09715 |Loss: 0.585 | Acc: 79.794% 
007  09716 |Loss: 0.585 | Acc: 79.808% 
007  09717 |Loss: 0.586 | Acc: 79.775% 
007  09718 |Loss: 0.586 | Acc: 79.752% 
007  09719 |Loss: 0.586 | Acc: 79.765% 
007  09720 |Loss: 0.587 | Acc: 79.751% 
007  09721 |Loss: 0.586 | Acc: 79.765% 
007  09722 |Loss: 0.586 | Acc: 79.751% 
007  09723 |Loss: 0.586 | Acc: 79.755% 
007  09724 |Loss: 0.586 | Acc: 79.769% 
007  09725 |Loss: 0.586 | Acc: 79.755% 
007  09726 |Loss: 0.586 | Acc: 79.750% 
007  09727 |Loss: 0.586 | Acc: 79.746% 
007  09728 |Loss: 0.586 | Acc: 79.741% 
007  09729 |Loss: 0.585 | Acc: 79.763% 
007  09730 |Loss: 0.585 | Acc: 79.759% 
007  09731 |Loss: 0.585 | Acc: 79.754% 
007  09732 |Loss: 0.584 | Acc: 79.767% 
007  09733 |Loss: 0.584 | Acc: 79.771% 
007  09734 |Loss: 0.584 | Acc: 79.784% 
007  09735 |Loss: 0.583 | Acc: 79.806% 
007  09736 |Loss: 0.584 | Acc: 79.757% 
007  09737 |Loss: 0.584 | Acc: 79.796% 
007  09738 |Loss: 0.583 | Acc: 79.800% 
007  09739 |Loss: 0.583 | Acc: 79.796% 
007  09740 |Loss: 0.583 | Acc: 79.782% 
007  09741 |Loss: 0.584 | Acc: 79.761% 
007  09742 |Loss: 0.584 | Acc: 79.765% 
007  09743 |Loss: 0.584 | Acc: 79.769% 
007  09744 |Loss: 0.583 | Acc: 79.781% 
007  09745 |Loss: 0.583 | Acc: 79.794% 
007  09746 |Loss: 0.583 | Acc: 79.781% 
007  09747 |Loss: 0.584 | Acc: 79.768% 
007  09748 |Loss: 0.583 | Acc: 79.789% 
007  09749 |Loss: 0.583 | Acc: 79.768% 
007  09750 |Loss: 0.583 | Acc: 79.780% 
007  09751 |Loss: 0.582 | Acc: 79.792% 
007  09752 |Loss: 0.582 | Acc: 79.796% 
007  09753 |Loss: 0.583 | Acc: 79.792% 
007  09754 |Loss: 0.583 | Acc: 79.787% 
007  09755 |Loss: 0.584 | Acc: 79.766% 
007  09756 |Loss: 0.584 | Acc: 79.754% 
007  09757 |Loss: 0.583 | Acc: 79.799% 
007  09758 |Loss: 0.583 | Acc: 79.819% 
007  09759 |Loss: 0.583 | Acc: 79.823% 
007  09760 |Loss: 0.583 | Acc: 79.827% 
007  09761 |Loss: 0.584 | Acc: 79.806% 
007  09762 |Loss: 0.584 | Acc: 79.826% 
007  09763 |Loss: 0.584 | Acc: 79.805% 
007  09764 |Loss: 0.583 | Acc: 79.833% 
007  09765 |Loss: 0.584 | Acc: 79.805% 
007  09766 |Loss: 0.584 | Acc: 79.824% 
007  09767 |Loss: 0.584 | Acc: 79.828% 
007  09768 |Loss: 0.584 | Acc: 79.856% 
007  09769 |Loss: 0.583 | Acc: 79.867% 
007  09770 |Loss: 0.583 | Acc: 79.863% 
007  09771 |Loss: 0.584 | Acc: 79.843% 
007  09772 |Loss: 0.584 | Acc: 79.830% 
007  09773 |Loss: 0.584 | Acc: 79.810% 
007  09774 |Loss: 0.584 | Acc: 79.822% 
007  09775 |Loss: 0.584 | Acc: 79.857% 
007  09776 |Loss: 0.583 | Acc: 79.876% 
007  09777 |Loss: 0.583 | Acc: 79.879% 
007  09778 |Loss: 0.583 | Acc: 79.883% 
007  09779 |Loss: 0.583 | Acc: 79.871% 
007  09780 |Loss: 0.584 | Acc: 79.851% 
007  09781 |Loss: 0.583 | Acc: 79.870% 
007  09782 |Loss: 0.583 | Acc: 79.881% 
007  09783 |Loss: 0.583 | Acc: 79.900% 
007  09784 |Loss: 0.583 | Acc: 79.911% 
007  09785 |Loss: 0.583 | Acc: 79.891% 
007  09786 |Loss: 0.583 | Acc: 79.894% 
007  09787 |Loss: 0.583 | Acc: 79.898% 
007  09788 |Loss: 0.583 | Acc: 79.909% 
007  09789 |Loss: 0.583 | Acc: 79.912% 
007  09790 |Loss: 0.582 | Acc: 79.923% 
007  09791 |Loss: 0.582 | Acc: 79.903% 
007  09792 |Loss: 0.583 | Acc: 79.906% 
007  09793 |Loss: 0.583 | Acc: 79.887% 
007  09794 |Loss: 0.583 | Acc: 79.868% 
007  09795 |Loss: 0.583 | Acc: 79.834% 
007  09796 |Loss: 0.583 | Acc: 79.844% 
007  09797 |Loss: 0.584 | Acc: 79.803% 
007  09798 |Loss: 0.585 | Acc: 79.784% 
007  09799 |Loss: 0.585 | Acc: 79.780% 
007  09800 |Loss: 0.585 | Acc: 79.762% 
007  09801 |Loss: 0.586 | Acc: 79.765% 
007  09802 |Loss: 0.586 | Acc: 79.761% 
007  09803 |Loss: 0.586 | Acc: 79.765% 
007  09804 |Loss: 0.586 | Acc: 79.761% 
007  09805 |Loss: 0.585 | Acc: 79.772% 
007  09806 |Loss: 0.585 | Acc: 79.775% 
007  09807 |Loss: 0.585 | Acc: 79.771% 
007  09808 |Loss: 0.584 | Acc: 79.789% 
007  09809 |Loss: 0.584 | Acc: 79.814% 
007  09810 |Loss: 0.584 | Acc: 79.810% 
007  09811 |Loss: 0.584 | Acc: 79.828% 
007  09812 |Loss: 0.585 | Acc: 79.781% 
007  09813 |Loss: 0.586 | Acc: 79.770% 
007  09814 |Loss: 0.586 | Acc: 79.759% 
007  09815 |Loss: 0.586 | Acc: 79.763% 
007  09816 |Loss: 0.586 | Acc: 79.766% 
007  09817 |Loss: 0.586 | Acc: 79.748% 
007  09818 |Loss: 0.586 | Acc: 79.737% 
007  09819 |Loss: 0.587 | Acc: 79.705% 
007  09820 |Loss: 0.588 | Acc: 79.695% 
007  09821 |Loss: 0.588 | Acc: 79.677% 
007  09822 |Loss: 0.587 | Acc: 79.695% 
007  09823 |Loss: 0.587 | Acc: 79.691% 
007  09824 |Loss: 0.587 | Acc: 79.702% 
007  09825 |Loss: 0.587 | Acc: 79.698% 
007  09826 |Loss: 0.587 | Acc: 79.694% 
007  09827 |Loss: 0.587 | Acc: 79.698% 
007  09828 |Loss: 0.587 | Acc: 79.722% 
007  09829 |Loss: 0.586 | Acc: 79.733% 
007  09830 |Loss: 0.587 | Acc: 79.715% 
007  09831 |Loss: 0.587 | Acc: 79.712% 
007  09832 |Loss: 0.587 | Acc: 79.701% 
007  09833 |Loss: 0.587 | Acc: 79.684% 
007  09834 |Loss: 0.587 | Acc: 79.694% 
007  09835 |Loss: 0.586 | Acc: 79.711% 
007  09836 |Loss: 0.586 | Acc: 79.722% 
007  09837 |Loss: 0.586 | Acc: 79.732% 
007  09838 |Loss: 0.587 | Acc: 79.728% 
007  09839 |Loss: 0.587 | Acc: 79.711% 
007  09840 |Loss: 0.586 | Acc: 79.708% 
007  09841 |Loss: 0.587 | Acc: 79.684% 
007  09842 |Loss: 0.587 | Acc: 79.681% 
007  09843 |Loss: 0.587 | Acc: 79.671% 
007  09844 |Loss: 0.587 | Acc: 79.688% 
007  09845 |Loss: 0.586 | Acc: 79.691% 
007  09846 |Loss: 0.586 | Acc: 79.681% 
007  09847 |Loss: 0.587 | Acc: 79.658% 
007  09848 |Loss: 0.587 | Acc: 79.674% 
007  09849 |Loss: 0.586 | Acc: 79.691% 
007  09850 |Loss: 0.587 | Acc: 79.688% 
007  09851 |Loss: 0.587 | Acc: 79.678% 
007  09852 |Loss: 0.587 | Acc: 79.681% 
007  09853 |Loss: 0.586 | Acc: 79.704% 
007  09854 |Loss: 0.586 | Acc: 79.714% 
007  09855 |Loss: 0.586 | Acc: 79.717% 
007  09856 |Loss: 0.587 | Acc: 79.701% 
007  09857 |Loss: 0.587 | Acc: 79.710% 
007  09858 |Loss: 0.587 | Acc: 79.720% 
007  09859 |Loss: 0.587 | Acc: 79.723% 
007  09860 |Loss: 0.586 | Acc: 79.739% 
007  09861 |Loss: 0.586 | Acc: 79.736% 
007  09862 |Loss: 0.586 | Acc: 79.739% 
007  09863 |Loss: 0.585 | Acc: 79.755% 
007  09864 |Loss: 0.586 | Acc: 79.745% 
007  09865 |Loss: 0.586 | Acc: 79.716% 
007  09866 |Loss: 0.586 | Acc: 79.745% 
007  09867 |Loss: 0.587 | Acc: 79.729% 
007  09868 |Loss: 0.587 | Acc: 79.739% 
007  09869 |Loss: 0.586 | Acc: 79.761% 
007  09870 |Loss: 0.586 | Acc: 79.770% 
007  09871 |Loss: 0.587 | Acc: 79.773% 
007  09872 |Loss: 0.587 | Acc: 79.782% 
007  09873 |Loss: 0.587 | Acc: 79.785% 
007  09874 |Loss: 0.587 | Acc: 79.782% 
007  09875 |Loss: 0.587 | Acc: 79.791% 
007  09876 |Loss: 0.586 | Acc: 79.807% 
007  09877 |Loss: 0.587 | Acc: 79.778% 
007  09878 |Loss: 0.587 | Acc: 79.787% 
007  09879 |Loss: 0.587 | Acc: 79.772% 
007  09880 |Loss: 0.587 | Acc: 79.787% 
007  09881 |Loss: 0.587 | Acc: 79.778% 
007  09882 |Loss: 0.587 | Acc: 79.787% 
007  09883 |Loss: 0.586 | Acc: 79.790% 
007  09884 |Loss: 0.587 | Acc: 79.774% 
007  09885 |Loss: 0.587 | Acc: 79.758% 
007  09886 |Loss: 0.587 | Acc: 79.755% 
007  09887 |Loss: 0.586 | Acc: 79.764% 
007  09888 |Loss: 0.586 | Acc: 79.767% 
007  09889 |Loss: 0.586 | Acc: 79.782% 
007  09890 |Loss: 0.587 | Acc: 79.773% 
007  09891 |Loss: 0.587 | Acc: 79.782% 
007  09892 |Loss: 0.587 | Acc: 79.779% 
007  09893 |Loss: 0.587 | Acc: 79.806% 
007  09894 |Loss: 0.587 | Acc: 79.809% 
007  09895 |Loss: 0.587 | Acc: 79.805% 
007  09896 |Loss: 0.587 | Acc: 79.790% 
007  09897 |Loss: 0.587 | Acc: 79.817% 
007  09898 |Loss: 0.587 | Acc: 79.796% 
007  09899 |Loss: 0.587 | Acc: 79.810% 
007  09900 |Loss: 0.587 | Acc: 79.795% 
007  09901 |Loss: 0.587 | Acc: 79.792% 
007  09902 |Loss: 0.587 | Acc: 79.795% 
007  09903 |Loss: 0.587 | Acc: 79.780% 
007  09904 |Loss: 0.587 | Acc: 79.765% 
007  09905 |Loss: 0.587 | Acc: 79.744% 
007  09906 |Loss: 0.587 | Acc: 79.717% 
007  09907 |Loss: 0.588 | Acc: 79.708% 
007  09908 |Loss: 0.588 | Acc: 79.717% 
007  09909 |Loss: 0.588 | Acc: 79.702% 
007  09910 |Loss: 0.588 | Acc: 79.699% 
007  09911 |Loss: 0.588 | Acc: 79.696% 
007  09912 |Loss: 0.588 | Acc: 79.705% 
007  09913 |Loss: 0.588 | Acc: 79.696% 
007  09914 |Loss: 0.588 | Acc: 79.705% 
007  09915 |Loss: 0.588 | Acc: 79.702% 
007  09916 |Loss: 0.588 | Acc: 79.705% 
007  09917 |Loss: 0.588 | Acc: 79.690% 
007  09918 |Loss: 0.588 | Acc: 79.716% 
007  09919 |Loss: 0.587 | Acc: 79.725% 
007  09920 |Loss: 0.587 | Acc: 79.728% 
007  09921 |Loss: 0.587 | Acc: 79.731% 
007  09922 |Loss: 0.587 | Acc: 79.716% 
007  09923 |Loss: 0.587 | Acc: 79.725% 
007  09924 |Loss: 0.587 | Acc: 79.739% 
007  09925 |Loss: 0.587 | Acc: 79.736% 
007  09926 |Loss: 0.588 | Acc: 79.722% 
007  09927 |Loss: 0.587 | Acc: 79.742% 
007  09928 |Loss: 0.587 | Acc: 79.744% 
007  09929 |Loss: 0.587 | Acc: 79.758% 
007  09930 |Loss: 0.587 | Acc: 79.755% 
007  09931 |Loss: 0.587 | Acc: 79.747% 
007  09932 |Loss: 0.587 | Acc: 79.755% 
007  09933 |Loss: 0.587 | Acc: 79.735% 
007  09934 |Loss: 0.588 | Acc: 79.727% 
007  09935 |Loss: 0.588 | Acc: 79.730% 
007  09936 |Loss: 0.588 | Acc: 79.749% 
007  09937 |Loss: 0.588 | Acc: 79.757% 
007  09938 |Loss: 0.588 | Acc: 79.766% 
007  09939 |Loss: 0.588 | Acc: 79.763% 
007  09940 |Loss: 0.588 | Acc: 79.732% 
007  09941 |Loss: 0.588 | Acc: 79.729% 
007  09942 |Loss: 0.588 | Acc: 79.748% 
007  09943 |Loss: 0.588 | Acc: 79.746% 
007  09944 |Loss: 0.588 | Acc: 79.737% 
007  09945 |Loss: 0.588 | Acc: 79.734% 
007  09946 |Loss: 0.588 | Acc: 79.754% 
007  09947 |Loss: 0.588 | Acc: 79.773% 
007  09948 |Loss: 0.587 | Acc: 79.808% 
007  09949 |Loss: 0.587 | Acc: 79.811% 
007  09950 |Loss: 0.587 | Acc: 79.813% 
007  09951 |Loss: 0.588 | Acc: 79.788% 
007  09952 |Loss: 0.588 | Acc: 79.785% 
007  09953 |Loss: 0.588 | Acc: 79.777% 
007  09954 |Loss: 0.588 | Acc: 79.785% 
007  09955 |Loss: 0.587 | Acc: 79.793% 
007  09956 |Loss: 0.587 | Acc: 79.779% 
007  09957 |Loss: 0.587 | Acc: 79.798% 
007  09958 |Loss: 0.587 | Acc: 79.811% 
007  09959 |Loss: 0.587 | Acc: 79.809% 
007  09960 |Loss: 0.587 | Acc: 79.806% 
007  09961 |Loss: 0.588 | Acc: 79.797% 
007  09962 |Loss: 0.588 | Acc: 79.784% 
007  09963 |Loss: 0.588 | Acc: 79.786% 
007  09964 |Loss: 0.588 | Acc: 79.778% 
007  09965 |Loss: 0.588 | Acc: 79.781% 
007  09966 |Loss: 0.588 | Acc: 79.778% 
007  09967 |Loss: 0.589 | Acc: 79.775% 
007  09968 |Loss: 0.589 | Acc: 79.767% 
007  09969 |Loss: 0.589 | Acc: 79.759% 
007  09970 |Loss: 0.589 | Acc: 79.751% 
007  09971 |Loss: 0.589 | Acc: 79.764% 
007  09972 |Loss: 0.589 | Acc: 79.745% 
007  09973 |Loss: 0.590 | Acc: 79.737% 
007  09974 |Loss: 0.589 | Acc: 79.740% 
007  09975 |Loss: 0.589 | Acc: 79.753% 
007  09976 |Loss: 0.589 | Acc: 79.729% 
007  09977 |Loss: 0.589 | Acc: 79.727% 
007  09978 |Loss: 0.589 | Acc: 79.724% 
007  09979 |Loss: 0.589 | Acc: 79.721% 
007  09980 |Loss: 0.589 | Acc: 79.719% 
007  09981 |Loss: 0.589 | Acc: 79.716% 
007  09982 |Loss: 0.589 | Acc: 79.713% 
007  09983 |Loss: 0.590 | Acc: 79.695% 
007  09984 |Loss: 0.590 | Acc: 79.698% 
007  09985 |Loss: 0.590 | Acc: 79.700% 
007  09986 |Loss: 0.590 | Acc: 79.703% 
007  09987 |Loss: 0.589 | Acc: 79.716% 
007  09988 |Loss: 0.590 | Acc: 79.682% 
007  09989 |Loss: 0.590 | Acc: 79.670% 
007  09990 |Loss: 0.590 | Acc: 79.693% 
007  09991 |Loss: 0.590 | Acc: 79.690% 
007  09992 |Loss: 0.590 | Acc: 79.672% 
007  09993 |Loss: 0.591 | Acc: 79.665% 
007  09994 |Loss: 0.591 | Acc: 79.672% 
007  09995 |Loss: 0.591 | Acc: 79.665% 
007  09996 |Loss: 0.591 | Acc: 79.652% 
007  09997 |Loss: 0.591 | Acc: 79.660% 
007  09998 |Loss: 0.591 | Acc: 79.657% 
007  09999 |Loss: 0.591 | Acc: 79.660% 
007  10000 |Loss: 0.591 | Acc: 79.637% 
007  10001 |Loss: 0.592 | Acc: 79.630% 
007  10002 |Loss: 0.592 | Acc: 79.637% 
007  10003 |Loss: 0.592 | Acc: 79.635% 
007  10004 |Loss: 0.592 | Acc: 79.623% 
007  10005 |Loss: 0.592 | Acc: 79.610% 
007  10006 |Loss: 0.592 | Acc: 79.618% 
007  10007 |Loss: 0.592 | Acc: 79.606% 
007  10008 |Loss: 0.592 | Acc: 79.598% 
007  10009 |Loss: 0.592 | Acc: 79.586% 
007  10010 |Loss: 0.593 | Acc: 79.584% 
007  10011 |Loss: 0.593 | Acc: 79.586% 
007  10012 |Loss: 0.593 | Acc: 79.574% 
007  10013 |Loss: 0.593 | Acc: 79.592% 
007  10014 |Loss: 0.593 | Acc: 79.604% 
007  10015 |Loss: 0.593 | Acc: 79.602% 
007  10016 |Loss: 0.592 | Acc: 79.614% 
007  10017 |Loss: 0.592 | Acc: 79.636% 
007  10018 |Loss: 0.591 | Acc: 79.648% 
007  10019 |Loss: 0.591 | Acc: 79.651% 
007  10020 |Loss: 0.591 | Acc: 79.653% 
007  10021 |Loss: 0.592 | Acc: 79.656% 
007  10022 |Loss: 0.592 | Acc: 79.624% 
007  10023 |Loss: 0.593 | Acc: 79.612% 
007  10024 |Loss: 0.593 | Acc: 79.610% 
007  10025 |Loss: 0.593 | Acc: 79.593% 
007  10026 |Loss: 0.593 | Acc: 79.586% 
007  10027 |Loss: 0.593 | Acc: 79.594% 
007  10028 |Loss: 0.593 | Acc: 79.582% 
007  10029 |Loss: 0.594 | Acc: 79.565% 
007  10030 |Loss: 0.593 | Acc: 79.582% 
007  10031 |Loss: 0.593 | Acc: 79.594% 
007  10032 |Loss: 0.593 | Acc: 79.597% 
007  10033 |Loss: 0.594 | Acc: 79.580% 
007  10034 |Loss: 0.594 | Acc: 79.573% 
007  10035 |Loss: 0.594 | Acc: 79.566% 
007  10036 |Loss: 0.594 | Acc: 79.559% 
007  10037 |Loss: 0.594 | Acc: 79.543% 
007  10038 |Loss: 0.594 | Acc: 79.550% 
007  10039 |Loss: 0.594 | Acc: 79.543% 
007  10040 |Loss: 0.594 | Acc: 79.532% 
007  10041 |Loss: 0.594 | Acc: 79.534% 
007  10042 |Loss: 0.594 | Acc: 79.523% 
007  10043 |Loss: 0.594 | Acc: 79.516% 
007  10044 |Loss: 0.595 | Acc: 79.519% 
007  10045 |Loss: 0.595 | Acc: 79.507% 
007  10046 |Loss: 0.595 | Acc: 79.510% 
007  10047 |Loss: 0.595 | Acc: 79.512% 
007  10048 |Loss: 0.595 | Acc: 79.524% 
007  10049 |Loss: 0.595 | Acc: 79.513% 
007  10050 |Loss: 0.595 | Acc: 79.520% 
007  10051 |Loss: 0.595 | Acc: 79.527% 
007  10052 |Loss: 0.595 | Acc: 79.521% 
007  10053 |Loss: 0.595 | Acc: 79.509% 
007  10054 |Loss: 0.595 | Acc: 79.493% 
007  10055 |Loss: 0.595 | Acc: 79.510% 
007  10056 |Loss: 0.595 | Acc: 79.508% 
007  10057 |Loss: 0.595 | Acc: 79.515% 
007  10058 |Loss: 0.595 | Acc: 79.499% 
007  10059 |Loss: 0.595 | Acc: 79.502% 
007  10060 |Loss: 0.595 | Acc: 79.490% 
007  10061 |Loss: 0.595 | Acc: 79.479% 
007  10062 |Loss: 0.595 | Acc: 79.491% 
007  10063 |Loss: 0.595 | Acc: 79.484% 
007  10064 |Loss: 0.595 | Acc: 79.483% 
007  10065 |Loss: 0.595 | Acc: 79.490% 
007  10066 |Loss: 0.594 | Acc: 79.501% 
007  10067 |Loss: 0.595 | Acc: 79.490% 
007  10068 |Loss: 0.595 | Acc: 79.479% 
007  10069 |Loss: 0.595 | Acc: 79.473% 
007  10070 |Loss: 0.596 | Acc: 79.462% 
007  10071 |Loss: 0.596 | Acc: 79.451% 
007  10072 |Loss: 0.596 | Acc: 79.458% 
007  10073 |Loss: 0.596 | Acc: 79.442% 
007  10074 |Loss: 0.596 | Acc: 79.450% 
007  10075 |Loss: 0.596 | Acc: 79.457% 
007  10076 |Loss: 0.596 | Acc: 79.441% 
007  10077 |Loss: 0.596 | Acc: 79.444% 
007  10078 |Loss: 0.596 | Acc: 79.433% 
007  10079 |Loss: 0.596 | Acc: 79.436% 
007  10080 |Loss: 0.596 | Acc: 79.434% 
007  10081 |Loss: 0.596 | Acc: 79.441% 
007  10082 |Loss: 0.596 | Acc: 79.457% 
007  10083 |Loss: 0.595 | Acc: 79.459% 
007  10084 |Loss: 0.595 | Acc: 79.462% 
007  10085 |Loss: 0.595 | Acc: 79.464% 
007  10086 |Loss: 0.596 | Acc: 79.440% 
007  10087 |Loss: 0.595 | Acc: 79.443% 
007  10088 |Loss: 0.595 | Acc: 79.463% 
007  10089 |Loss: 0.595 | Acc: 79.466% 
007  10090 |Loss: 0.595 | Acc: 79.468% 
007  10091 |Loss: 0.595 | Acc: 79.457% 
007  10092 |Loss: 0.595 | Acc: 79.464% 
007  10093 |Loss: 0.594 | Acc: 79.476% 
007  10094 |Loss: 0.594 | Acc: 79.478% 
007  10095 |Loss: 0.595 | Acc: 79.467% 
007  10096 |Loss: 0.594 | Acc: 79.470% 
007  10097 |Loss: 0.595 | Acc: 79.455% 
007  10098 |Loss: 0.595 | Acc: 79.462% 
007  10099 |Loss: 0.594 | Acc: 79.473% 
007  10100 |Loss: 0.595 | Acc: 79.471% 
007  10101 |Loss: 0.595 | Acc: 79.456% 
007  10102 |Loss: 0.595 | Acc: 79.472% 
007  10103 |Loss: 0.595 | Acc: 79.466% 
007  10104 |Loss: 0.595 | Acc: 79.468% 
007  10105 |Loss: 0.595 | Acc: 79.466% 
007  10106 |Loss: 0.595 | Acc: 79.469% 
007  10107 |Loss: 0.595 | Acc: 79.450% 
007  10108 |Loss: 0.596 | Acc: 79.431% 
007  10109 |Loss: 0.595 | Acc: 79.437% 
007  10110 |Loss: 0.595 | Acc: 79.444% 
007  10111 |Loss: 0.595 | Acc: 79.442% 
007  10112 |Loss: 0.595 | Acc: 79.449% 
007  10113 |Loss: 0.595 | Acc: 79.447% 
007  10114 |Loss: 0.595 | Acc: 79.437% 
007  10115 |Loss: 0.595 | Acc: 79.431% 
007  10116 |Loss: 0.596 | Acc: 79.416% 
007  10117 |Loss: 0.595 | Acc: 79.432% 
007  10118 |Loss: 0.595 | Acc: 79.447% 
007  10119 |Loss: 0.595 | Acc: 79.449% 
007  10120 |Loss: 0.595 | Acc: 79.452% 
007  10121 |Loss: 0.595 | Acc: 79.450% 
007  10122 |Loss: 0.595 | Acc: 79.456% 
007  10123 |Loss: 0.595 | Acc: 79.463% 
007  10124 |Loss: 0.595 | Acc: 79.465% 
007  10125 |Loss: 0.595 | Acc: 79.476% 
007  10126 |Loss: 0.594 | Acc: 79.483% 
007  10127 |Loss: 0.594 | Acc: 79.485% 
007  10128 |Loss: 0.594 | Acc: 79.496% 
007  10129 |Loss: 0.594 | Acc: 79.498% 
007  10130 |Loss: 0.594 | Acc: 79.492% 
007  10131 |Loss: 0.594 | Acc: 79.486% 
007  10132 |Loss: 0.594 | Acc: 79.484% 
007  10133 |Loss: 0.594 | Acc: 79.495% 
007  10134 |Loss: 0.594 | Acc: 79.493% 
007  10135 |Loss: 0.594 | Acc: 79.500% 
007  10136 |Loss: 0.594 | Acc: 79.502% 
007  10137 |Loss: 0.594 | Acc: 79.496% 
007  10138 |Loss: 0.594 | Acc: 79.482% 
007  10139 |Loss: 0.593 | Acc: 79.492% 
007  10140 |Loss: 0.594 | Acc: 79.491% 
007  10141 |Loss: 0.594 | Acc: 79.481% 
007  10142 |Loss: 0.594 | Acc: 79.479% 
007  10143 |Loss: 0.593 | Acc: 79.489% 
007  10144 |Loss: 0.593 | Acc: 79.500% 
007  10145 |Loss: 0.593 | Acc: 79.486% 
007  10146 |Loss: 0.593 | Acc: 79.488% 
007  10147 |Loss: 0.593 | Acc: 79.499% 
007  10148 |Loss: 0.593 | Acc: 79.509% 
007  10149 |Loss: 0.593 | Acc: 79.515% 
007  10150 |Loss: 0.592 | Acc: 79.534% 
007  10151 |Loss: 0.593 | Acc: 79.524% 
007  10152 |Loss: 0.593 | Acc: 79.498% 
007  10153 |Loss: 0.594 | Acc: 79.496% 
007  10154 |Loss: 0.594 | Acc: 79.478% 
007  10155 |Loss: 0.594 | Acc: 79.468% 
007  10156 |Loss: 0.594 | Acc: 79.463% 
007  10157 |Loss: 0.594 | Acc: 79.465% 
007  10158 |Loss: 0.594 | Acc: 79.479% 
007  10159 |Loss: 0.594 | Acc: 79.485% 
007  10160 |Loss: 0.594 | Acc: 79.504% 
007  10161 |Loss: 0.594 | Acc: 79.502% 
007  10162 |Loss: 0.594 | Acc: 79.500% 
007  10163 |Loss: 0.594 | Acc: 79.514% 
007  10164 |Loss: 0.594 | Acc: 79.501% 
007  10165 |Loss: 0.594 | Acc: 79.499% 
007  10166 |Loss: 0.594 | Acc: 79.489% 
007  10167 |Loss: 0.595 | Acc: 79.472% 
007  10168 |Loss: 0.594 | Acc: 79.482% 
007  10169 |Loss: 0.594 | Acc: 79.488% 
007  10170 |Loss: 0.595 | Acc: 79.482% 
007  10171 |Loss: 0.595 | Acc: 79.461% 
007  10172 |Loss: 0.595 | Acc: 79.463% 
007  10173 |Loss: 0.594 | Acc: 79.477% 
007  10174 |Loss: 0.595 | Acc: 79.472% 
007  10175 |Loss: 0.594 | Acc: 79.478% 
007  10176 |Loss: 0.594 | Acc: 79.488% 
007  10177 |Loss: 0.594 | Acc: 79.498% 
007  10178 |Loss: 0.595 | Acc: 79.484% 
007  10179 |Loss: 0.595 | Acc: 79.487% 
007  10180 |Loss: 0.594 | Acc: 79.489% 
007  10181 |Loss: 0.594 | Acc: 79.507% 
007  10182 |Loss: 0.594 | Acc: 79.481% 
007  10183 |Loss: 0.594 | Acc: 79.491% 
